@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'uganda:africa:produc:disappoint:stalem:recent:coffe:talk:london:chairman:state-run:coffe:market:board:cmb:said.:situat:price:drop:pound:per:tonn:robusta:coffe:friday.:produc:consum:fail:agre:quota:formula:share:world:coffe:organis:ico:talk:end:last:week.:makumbi:blame:failur:set:quota:suspend:feburari:last:year:indonesian:demand:quota:increas:dramatically.:uganda:earn:mln:dlr:annual:coffe:export:over:pct:foreign:exchang:earn:sought:rais:ico:quota:mln:mln:kilo:bag:accord:sourc:close:cmb.:cmb:estim:product:rise:pct:current:three:mln:bags.:sever:year:uganda:unabl:meet:ico:export:quota:rebel:activ:disrupt:coffe:industry.:ugandan:govern:depend:coffe:export:duti:pct:sale:tax:revenu:industri:emploi:over:half:salari:manpower.:dar:es:salaam:tanzania:develop:minist:paul:bomani:todai:third:world:countri:suffer:failur:london:coffe:talks.:bomani:call:ico:conven:anoth:meet:within:two:month:sai:time:report:back:headquart:common:sens:prevail.:reuter:',coffee
'',acq
'commod:credit:corpor:ccc:author:addit:mln:dlr:credit:guarante:sale:veget:protein:meal:hungari:fiscal:year:u.s.:agricultur:depart:said.:addit:guarante:increas:veget:protein:meal:credit:line:mln:dlr:increas:cumul:fiscal:year:program:agricultur:product:mln:dlr:mln:said.:depart:announc:extens:export:period:septemb:decemb:sale:veget:protein:meals.:elig:credit:guarante:sale:regist:befor:export:later:septemb:reuter:',meal-feed
'',earn
'appli:circuit:technolog:inc:act:agre:princip:sell:primari:comput:electron:busi:sanpao:group:san:francisco.:act:disclos:deal:pct:sale:price:cash:remaind:paid:over:two:year:period.:deal:expect:close:march:act:said.:act:made:move:concentr:resourc:pharmaceut:subsidiaries.:reuter:',acq
'usair:group:inc:acquir:piedmont:aviat:inc:share:pct:fulli:dilut:basi:norfolk:southern:corp:nsc:acquisit:piedmont:usair:approv:director:both:companies.:usair:advis:norfolk:southern:compani:support:propos:merger:intend:tender:remain:piedmont:common:share:respons:usair:share:issuabl:upon:convers:piedmont:prefer:usair:noted.:usair:piedmont:mln:common:share:fulli:dilut:basi:ad:offer:condit:tender:share:repres:pct:oustand:share:dilut:basis.:usair:new:share:option:bui:repres:pct:piedmont:reuter:',acq
'follow:rainfal:record:area:over:past:hour:parana:state:umuarama:nil:paranavai:millimetr:londrina:nil:maringa:nil.:sao:paulo:state:president:prudent:o.6:mm:votuporanga:mm:franca:mm:catanduva:mm:sao:carlo:nil:sao:simao:nil.:reuter11:',coffee
'',acq
'nationwid:cellular:servic:inc:complet:previously-announc:acquisit:privately-held:nova:cellular:co:chicago:resel:mobil:telephon:servic:subscrib:common:shares.:nova:cellular:accumul:deficit:dlr:revenu:dlr:said.:reuter:',acq
'nation:westminst:bank:plc:cut:base:lend:rate:percentag:point:pct:today.:nation:westminst:respond:gener:eas:monei:market:rates.:move:follow:signal:bank:england:earlier:afternoon:endors:half:point:cut:base:rate:surpris:move:follow:strong:signal:last:week:such:move:premature.:pound:continu:gain:strongly.:reuter:',interest
'bank:england:provid:market:further:assist:dure:afternoon:bui:bill:worth:mln:stg:lower:rate:introduc:morning.:bought:mln:stg:local:author:bill:plu:mln:stg:bank:bill:band:on:mln:stg:band:two:bank:bill:bank:revis:estim:market:shortag:up:mln:stg:mln:morning.:given:total:assist:mln:stg:today.:reuter:',money-fx
'head:chicago:board:trade:cbt:chicago:mercantil:exchang:cme:address:meet:commod:futur:trade:commiss:financi:product:advisori:committe:march:chicago:cftc:said.:cbt:chairman:karsten:mahlmann:present:object:view:cbt:issu:cftc:said.:cme:presid:william:brodski:set:discuss:current:issu:involv:equiti:index:market:includ:factor:affect:price:volatil:chang:settlement:procedur:margin:chang:price:limits.:cftc:committe:head:commission:robert:davi:examin:financi:futur:market:issues.:reuter:',null
'contain:port:oper:hong:kong:intern:termin:ltd:pct:held:unit:hutchison:whampoa:ltd:hwhh.hk:place:mln:h.k.:dlr:order:seven:quaysid:contain:crane:ton:each:japan:august:delivery.:hong:kong:intern:termin:oper:cranes.:reuter:',ship
'istanbul:remain:virtual:standstil:todai:under:snow:up:meter:deep:ship:move:through:narrow:bosphoru:waterwai:link:sea:marmara:black:sea:offici:said.:author:order:govern:offic:close:until:wednesday.:mani:bank:busi:school:stai:shut:worker:struggl:keep:main:road:suppli:line:open:citi:mln:people.:second:blizzard:hit:istanbul:week:stop:yesterdai:afternoon:intern:airport:reopen:todai:two-dai:closure.:shut:earlier:last:week.:reuter:',ship
'suspens:ecuador:shipment:earthquak:cut:oil:pipelin:last:four:month:senior:energi:ministri:offici:said.:offici:ecuador:resum:export:repair:km:section:km:pipelin:link:jungl:oil:field:lago:agrio:balao:pacif:coast.:take:mln:u.s.:dlr:repair:pipelin:offici:want:name:told:reuters.:ecuador:enough:oil:meet:domest:demand:dai:import:crude:supplement:stocks.:earthquak:last:thursdai:night:regist:six:point:intern:mercal:scale.:damag:pipelin:sever:econom:blow:ecuador:oil:account:up:two-third:total:export:much:pct:govern:revenues.:financi:press:ecuador:member:organis:petroleum:export:countri:opec:recent:pump:barrel:per:dai:bpd:crude:bpd:abov:output:quota:assign:cartel:anoth:energi:ministri:spokesman:said.:last:year:export:averag:bpd:accord:central:bank.:ecuador:build:emerg:km:pipelin:cost:mln:dlr:hook:up:colombian:pipelin:first:offici:said.:estim:take:dai:build.:ecuador:squeez:slide:world:oil:price:mln:dlr:net:intern:reserv:end:januari:equal:on:month:suspend:interest:payment:januari:billion:dlr:ow:privat:foreign:banks.:countri:total:foreign:debt:billion:dlr:eighth:largest:latin:america.:caraca:presid:jaim:lusinchi:venezuela:loan:five:mln:barrel:crude:ecuador:over:next:three:month:make:up:loss:damag:pipeline.:ecuador:ask:loan:guarante:domest:suppli:ship:equival:volum:back:venezuela:repay:lusinchi:said.:commiss:head:venezuelan:invest:fund:minist:hector:hurtado:includ:repres:interior:defenc:ministri:state:oil:compani:petroleo:de:venezuela:travel:ecuador:tuesdai:evalu:co-ordin:emerg:relief:program:said.:reuter:',crude
'',money-supply
'blizzard:lash:greec:todai:pile:up:feet:snow:place:paralyz:transport:state:radio:call:unpreced:weather:condit:time:year.:except:hand:flight:nation:airlin:olymp:airwai:took:befor:blizzard:start:air:traffic:out:athen:intern:airport:cancel:radio:said.:weather:servic:heavi:snowfal:continu:sever:hours.:cold:weather:hit:southern:eastern:italy.:heavi:snowfal:caus:long:delai:difficulti:road:rail:air:traffic.:reuter:',null
'malaysia:success:talk:open:todai:new:intern:natur:rubber:agreement:inra:depend:flexibl:consum:countri:are.:rubber:produc:consum:countri:meet:dai:geneva:tomorrow:try:hammer:out:rubber:pact:fail:reach:agreement:last:novemb:replac:current:accord:expir:next:october.:primari:industri:minist:lim:keng:yaik:statement:malaysia:continu:second:inra:prepar:accept:modif:strengthen:present:agreement.:second:inra:allow:orderli:dispos:accumul:buffer:stock:tonn:market:now:capabl:absorb:such:releases.:reuter:',rubber
'pharmacia:ab:launch:mln:dlr:eurocommerci:paper:programm:part:move:internationalis:compani:market:maker:credit:suiss:first:boston:morgan:stanlei:intern:svenska:handelsbanken:plc.:pharmacia:treasur:bertil:tiusanen:gain:direct:access:short:term:intern:capit:market:improv:abil:meet:dollar:borrow:requirement.:natur:step:internation:known:compani:whose:share:note:tokyo:stockholm:trade:over:counter:unit:states.:reuter:',null
'mcdowel:enterpris:inc:sign:definit:agreement:acquir:pct:interest:privat:held:interpharm:inc:pct:interest:mcdowell.:compani:subject:contig:includ:futur:sale:profit:level:mcdowel:over:four-year:period:acquir:pct:interpharm:exchang:up:pct:mcdowel:transact:expect:complet:within:dai:time:mcdowel:board:restructur:includ:interpharm:management.:reuter:',acq
'feder:home:mortgag:corp:announc:sale:mln:dlr:residenti:mortgag:first:union:corp:freddi:mac:first:union:mortgag:corp:alreadi:swap:mln:dlr:new:residenti:mortgag:freddi:mac:first:phase:contract.:freddi:mac:bui:sell:mln:dlr:worth:mortag:make:more:mortgag:monei:available.:through:guarantor:program:first:union:allow:convert:investment-qu:mortgag:mortgage-back:secur:accept:capit:markets.:freddi:mac:explain:secur:us:collater:borrow:sold:investor:emploi:varieti:cash:manag:techniques.:reuter:',null
'british:caledonian:airwai:file:applic:british:civil:aviat:author:licens:oper:between:san:diego:london:extend:exist:lo:angel:nonstop:servic:san:diego:initi:offer:three:roundtrip:weekly.:reuter:',null
'regi:national:de:usin:renault:rena.pa:chrysler:corp:c:sign:letter:intent:chrysler:plan:bui:american:motor:corp:amo.n:pct:own:renault.:renault:presid:raymond:levi:statement:issu:french:state:car:group:agreement:import:stage:renault:continu:export:programm:u.s.:open:perspect:cooper:major:american:constructor:statement:said.:under:term:letter:intent:chrysler:purchas:renault:bond:shares.:renault:statement:quot:chrysler:chairman:lee:iacocca:sai:family.:ad:accord:allow:renault:chrysler:studi:develop:futur:product:destin:distribut:renault:chrysler:north:american:world:markets.:work:chrysler:pai:renault:mln:dlr:bond:pai:up:mln:dlr:renault:share:interest:depend:amc:sale:futur:profit:renault:statement:said.:statement:agreement:principl:gave:each:side:dai:put:togeth:definit:accord.:approv:necessari:renault:chrysler:amc:board:amc:sharehold:relev:govern:authorities.:deal:goe:ahead:statement:amc:sharehold:renault:receiv:chrysler:share:each:share:valu:four:dlrs.:amc:sharehold:convert:preferenti:share:possibl:exchang:chrysler:share:same:condit:those:exchang:amc:shares.:reuter:',acq
'chicago:mercantil:exchang:floor:trader:commiss:hous:repres:guesstim:todai:week:ago:year:ago.:cattl:slaughter:guesstim:head:versu:week:ago:year:ago.:reuter:',hog
'british:retail:burton:group:plc:trade:american:depositari:receipt:start:today.:each:adr:repres:four:burton:shares.:reuter:',null
'clair:up:pct:dlr:dlr:year:befor:same-stor:sale:up:pct.:compani:march:sale:increas:sdame:rate:easter:fall:late:april:year:earn:sale:first:quarter:up:significantli:year:ago.:last:year:s:earn:dlr:sale:mln:dlr:compar:earn:dlr:sale:mln:dlr:year:earlier.:reuter:',null
'',money-fx
'',acq
'southern:co:take:after-tax:charg:mln:dlr:against:earn:later:januari:project:cost:vogtl:nuclear:power:plant:risen:abov:amount:retail:custom:georgia:ask:pay.:compani:budget:plant:increas:pct:mln:dlr:billion.:pledg:made:last:year:georgia:cost:includ:util:rates.:geogia:power:board:delai:schedul:complet:vogtl:unit:two:pct:complet:added.:util:fuel:load:complet:unit:on:unit:be:put:through:seri:low-pow:test:befor:nuclear:regulatori:commiss:ask:full-pow:license.:nuclear:power:plant:locat:near:waynesboro:ga.:co-own:oglethorp:power:corp:municip:electr:author:georgia:citi:dalton.:georgia:power:revis:vogtl:budget:estim:due:sever:factor:includ:addit:labor:cost:incur:keep:plant:commerci:oper:june.:new:figur:repres:first:chang:plant:estim:billion:dlrs.:march:util:told:georgia:regul:price:vogtl:custom:ask:pai:billion:dlr:compani:billion:dlr:total.:under:new:budget:georgia:power:share:amount:billion:dlrs.:note:georgia:power:mln:dlr:southern:result:charg:against:earn:mln:dlr:taxes.:addit:compani:georgia:power:joint:owner:requir:util:bui:back:signific:amount:vogtl:capac:dure:plant:initi:year:operation.:under:term:cap:cost:attempt:recov:portion:budget:increas:appli:buybacks.:bing:total:amount:charg:against:earn:mln:dlr:tax:southern:said.:southern:new:rule:financi:account:standard:board:effect:januari:requir:cost:determin:nonrecover:charg:against:earn:onc:determin:made.:compani:board:approv:capit:budget:billion:dlr:includ:work:vogtl:project.:billion:dlr:capita:budget:three-year:period:outlin:board:meet:note:mln:dlr:below:compar:figur:year:reuter:',earn
'sweden:ab:skp:st:now:acquir:pct:share:rival:pulp:paper:maker:papyru:ab:thu:pass:threshold:abov:compulsorili:bui:rest:company.:remain:sharehold:until:later:month:sell:share:stora:compani:statement.:stora:announc:last:septemb:acquir:papyru:price:billion:crown:thu:form:europ:largest:forest:group:london-bas:reed:intern:plc:reed:l:reuter:',acq
'export-import:bank:japan:presid:takashi:tanaka:told:brazil:bank:continu:cooper:refrain:make:commit:new:credit:ex-im:offici:said.:minut:meet:tanaka:told:brazilian:financ:minist:dilson:funaro:bank:consid:countri:request:mln:dlr:credit:context:intern:cooper:offici:said.:meant:ex-im:bank:grant:credit:part:packag:monei:intern:monetari:fund:privat:banks.:brazil:resist:go:imf:help:fear:fund:ask:chang:econom:polici:throw:recession.:brazil:first:request:mln:dlr:credit:last:novemb:help:develop:sale:gener:electr:power.:funaro:renew:request:today.:reuter:',null
'nation:organis:econom:cooper:develop:oecd:hamper:sluggish:industri:output:trade:face:slower:econom:growth:joint:balanc:payment:swing:deficit:economist:intellig:unit:eiu:said.:eiu:world:trade:forecast:revis:oecd:econom:growth:downward:pct:year:compar:pct:growth:forecast:december.:new:area:weak:west:germani:smaller:european:countri:influenc:japan:hardest:hit:currenc:appreci:year.:independ:research:organis:cut:growth:rate:forecast:west:germani:pct:pct:decemb:pct:three:pct:japan.:expect:oecd:post:current:account:deficit:billion:dlr:both:due:larg:part:dlr:barrel:rise:oil:prices.:u.s.:current:account:deficit:look:fall:even:more:slowli:forecast:billion:dlr:billion:billion:expect:west:germani:post:billion:dlr:payment:surplu:japan:billion:dlr:surplu:year.:eiu:saw:oil:price:drop:around:dlr:barrel:end-1987:dlr:dlr:last:year:adher:opec:output:polici:becom:increasingli:ragged.:dollar:pois:resum:declin:foreign:exchang:market:lose:further:pct:trade-weight:index:year:five:pct:last:year:averag:mark:yen:through:yen:barrier:averag:valu:yen:yen:said.:descent:increas:risk:end:firebal:three-point:land:februari:meet:financ:minist:group:five:canada:produc:scant:promis:decis:shift:more:expans:polici:west:germani:japan:tighter:u.s.:fiscal:polici:kei:dollar:willing:japanes:institut:bui:u.s.:govern:asset:despit:prospect:sustain:currenc:loss.:eic:ad:japan:deter:bui:u.s.:bond:dollar:collapse.:contain:such:currenc:crisi:dollar:interest:rate:soar:bring:recess:third:world:debt:crisi:said.:trade:eiu:prospect:look:sick.:import:growth:forecast:decemb:pct:now:seen:slow:down:around:pct:recoveri:pct:said.:weak:west:german:economi:biggest:singl:factor:import:growth:expect:featur:sluggish:pct:growth:against:pct:forecast:decemb:eiu:said.:export:side:saw:weak:demand:west:germani:affect:export:prospect:elsewher:europ:japan:export:respond:margin:lower:more:competitively-pr:dollar.:europ:japan:raw:materi:oil:cost:less:domest:currenc:rate:inflat:edg:up:over:current:oecd:averag:three:pct.:non-oil:commod:price:show:modest:dollar:price:increas:first:time:eiu:said.:rise:pct:dollar:price:internation:trade:manufactur:go:up:pct:five:pct:said.:oecd:industri:product:rise:pct:weak:pct:increas:reuter:',trade
'pharmacia:ab:launch:mln:dlr:eurocommerci:paper:programm:part:move:internationalis:compani:market:maker:credit:suiss:first:boston:morgan:stanlei:intern:svenska:handelsbanken:plc.:pharmacia:treasur:bertil:tiusanen:gain:direct:access:short:term:intern:capit:market:improv:abil:meet:dollar:borrow:requirement.:natur:step:internation:known:compani:whose:share:note:tokyo:stockholm:trade:over:counter:unit:states.:reuter:',null
'bank:england:provid:market:unspecifi:late:assist:worth:mln:stg.:given:market:total:assist:mln:stg:todai:compar:liquid:shortag:estim:revis:mln:stg.:reuter:',money-fx
'bank:franc:cut:monei:market:intervent:rate:inject:monei:against:first:categori:paper.:bank:cut:seven-dai:repossess:rate:pct:intervent:rate:stood:eight:pct:rais:under:pressur:ahead:em:realign:januari:bank:purchas:effect:tomorrow:five:pct:privat:paper:fix:rate:treasuri:bill:matur:between:march:june:treasuri:bill:matur:between:march:march:rate:cut:expect:bank:announc:monei:market:intervent:tender:earlier:today.:monei:market:dealer:condit:seem:right:quarter:percentag:point:cut:reflect:eas:call:monei:rate:last:week:french:franc:foreign:exchang:market:februari:currenc:stabilis:accord:here:group:five:canada.:reuter:',money-fx
'white:engin:manufactur:industri:automot:diesel:gasolin:engin:more:mln:dlr:sale:sold:group:group:investors.:white:engin:purchas:led:donald:stewart:privat:invest:banker:along:white:senior:executives.:sourc:close:transact:purchas:price:be:set:more:mln:dlrs.:compani:chang:name:hercul:engin:inc:stewart:major:interest:owner:well:presid:chief:execut:officer.:addit:john:lennon:current:chairman:chief:execut:offic:remain:chairman:compani:said.:joseph:g.:scheetz:current:presid:vice:chairman:accord:company.:reuter:',acq
'commod:agreement:close:collaps:debt:problem:continu:weigh:heavili:develop:countri:bangladesh:commerc:minist:m.a.:munim:told:offici:asian:countri:group:offici:meet:finalis:agenda:group:deleg:asian:member:countri:g-77:expect:attend:later:meeting.:commerc:ministri:offici:countri:try:adopt:common:strategi:counter:protectionist:measur:develop:countri:forg:develop:countri:cooper:commerc:secretari:a.b.m.:ghulam:mostafa:offici:discuss:issu:relat:financi:resourc:commod:intern:trade:develop:countri:formul:recommend:dhaka:meet:place:befor:juli:unit:nation:confer:trade:develop:meet:geneva:offici:said.:dhaka:meet:discuss:possibl:set:up:along:line:asian:develop:bank:boost:financi:exchang:econom:coper:between:develop:countries.:propos:formal:detail:given.:reuter:',null
'sweden:ab:skps.st:now:acquir:pct:share:rival:pulp:paper:maker:papyru:ab:thu:pass:threshold:abov:compulsorili:bui:rest:company.:remain:sharehold:until:later:month:sell:share:stora:compani:statement.:stora:announc:last:septemb:acquir:papyru:price:billion:crown:thu:form:europ:largest:forest:group:london-bas:reed:intern:plc:reed:l:reuter:',acq
'allegheni:intern:inc:enter:agreement:merg:affili:first:boston:inc:valu:mln:dlrs.:allegheni:agreement:call:holder:common:receiv:dlr:share.:holder:compani:dlr:cumul:prefer:share:receiv:dlr:share:those:own:dlr:convert:prefer:receiv:dlr:share.:allegheni:intern:agreement:call:first:boston:affili:start:cash:tender:offer:outstand:share:allegheni:convert:preferred.:compani:first:boston:commit:provid:financ:necessari:acquir:such:secur:tender:offer:estim:mln:dlrs.:agreement:subject:waiver:march:certain:condit:under:compani:bank:credit:agreement.:allegheni:intern:describ:first:boston:affili:involv:agreement.:offer:compani:condit:valid:tender:secur:repres:major:vote:power:elect:director:compani:valid:tender:two:third:prefer:shares.:reuter:',acq
'french:monei:suppli:measur:term:m-3:rose:provision:on:pct:januari:fall:pct:decemb:bank:franc:said.:m-3:main:monei:suppli:aggreg:us:french:monetari:authorities.:join:second:main:monei:suppli:aggreg:m-2:rose:provision:pct:januari:fall:confirm:pct:december.:calcul:three-month:move:averag:basi:m-3:rose:pct:year-on-year:quarter:base:decemb:rise:pct:quarter:centr:september.:m-2:aggreg:centr:three-month:move:averag:rose:year-on-year:four:pct:within:target:rang:four:six:pct.:m-1:rose:pct:pct:fall:december.:m-1:measur:note:coin:circul:plu:sight:deposits.:m-2:add:short-term:bank:deposit:m-3:add:short-term:deposits.:central:bank:pct:januari:on:pct:fall:december.:bank:monei:suppli:growth:reflect:net:increas:sight:deposit:renew:interest:monei:market:instruments.:reuter:',money-supply
