@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'banker:welcom:bank:spain:decis:rais:reserv:requir:bank:save:bank:sai:reflect:socialist:govern:determin:eas:up:fight:against:inflat:despit:pain:social:effect:four:year:austerity.:central:bank:last:night:rais:requir:on:percentag:point:pct:march:sai:excess:liquid:threaten:monei:suppli:inflat:targets.:banker:move:repres:chang:tactic:bank:until:now:reli:rais:interest:rate:choke:monei:suppli:growth.:senior:foreign:banker:said.:avoid:unpleas:effect:area:economy.:control:inflat:make:industri:more:competit:bring:down:unemploy:long:run:head:anoth:foreign:bank:month:ago:bank:spain:dismiss:suggest:rise:reserv:requir:prefer:pursu:strategi:rais:interest:rates.:banker:high:real:interest:rate:offer:now:around:eight:pct:overnight:fund:attract:monei:abroad:strengthen:peseta:make:spanish:export:less:competitive.:govern:industri:be:hit:hard:inflation.:pct:last:year:rate:wai:abov:spain:european:commun:join:year:ago.:help:meet:year:insist:pai:rise:stai:level:set:stage:clash:trade:union:made:enough:sacrifices.:demonstr:worker:student:farmer:whose:demand:essenti:involv:more:govern:spend:becom:daili:occurrence.:prime:minist:felip:gonzalez:insist:state:do:much:can.:banker:reserv:requir:increas:impact:commerci:lend:rate:hit:monei:market:hard.:bank:spain:yesterdai:rais:kei:overnight:call:monei:rate:pct:left:unchang:todai:start:year:below:pct.:banker:commerci:lend:rate:set:rise:case:end:six:pct:maximium:interest:rate:bank:offer:time:deposit:up:six:months.:measur:take:effect:tomorrow:follow:public:decre:todai:liberalis:increas:cost:fund:inevit:push:lend:rate:higher.:companion:measur:reduc:proport:fund:bank:invest:specif:area:take:effect:tomorrow.:offici:cut:approv:last:month:aim:partli:compens:bank:higher:interest:rates.:reuter:',train,'interest'
'mln:crown:vs:mln.:sale:billion:vs:billion.:propos:dividend:crown:vs:crowns.:reuter:',train,'earn'
'klm:royal:dutch:airlin:klm.a:load:factor:rose:pct:februari:pct:januari:pct:februari:load:factor:pct:april:traffic:rose:pct:capac:rose:pct:februari:versu:pct:respect:january.:april:pct:capac:rose:pct:compar:eight:nine:pct:respect:same:period:reuter:',train,?
'',train,'acq'
'offici:diplomat:ec:farm:minist:earlier:week:end:anoth:marathon:negoti:session:achiev:more:befor:fight:end:food:surplus:delight:ec:offici:now:prepar:carri:reform:offens:areas.:immedi:aim:drain:wine:oliv:oil:level:brought:commun:much:unwelcom:publicity.:earlier:week:minist:final:agre:hour:negoti:fine:detail:outlin:accord:cut:milk:output:pct:over:two:year:reduc:butter:stock:now:record:mln:tonnes.:offici:new:rule:place:strict:limit:farmer:expect:reduc:sale:intervent:trickl:pave:wai:reform:surplu:sectors.:deal:reach:despit:determin:attempt:backslid:state:implic:origin:outlin:accord:reach:last:decemb:began:sink:in.:never:waver:main:featur:deal:offici:ad:result:augur:well:talk:later:month:reforms.:commiss:lead:fight:against:food:surplus:now:propos:sever:annual:price:review:minist:fix:farm:support:price:ec:price:cut:frozen:new:qualiti:standard:enforc:farmer:curtailed.:offici:measur:lead:effect:price:cut:low:qualiti:cereal:eight:pct.:ec:commission:fran:andriessen:current:work:propos:provid:direct:incom:aid:farmer:cushion:worst:effect:restrict:price:polici:encourag:minist:swallow:reform:pill.:reuter:',train,?
'',train,?
'mercantil:store:co:inc:februari:sale:total:mln:dlr:up:pct:mln:dlr:year:earlier:month.:compani:compar:store:sale:rose:pct:last:month.:reuter:',train,?
'mobil:corp:montgomeri:ward:co:pct:compar:store:basi:mln:mln:dlr:year:ago.:reuter:',train,?
'mci:commun:corp.:call:immedi:feder:deregul:american:telephon:telegraph:co.:princip:competitor.:mci:ask:feder:commun:commiss:tomarrow:deregul:att:order:marketplac:forc:govern:long:distanc:telephon:market.:mci:presid:bert:robert:told:new:brief:here.:mci:seen:profit:shave:recent:att:long:distanc:rate:reduct:order:fcc:follow:breakup:bell:system.:mci:move:signal:belief:att:rais:profit:cut:rate:deregulated.:allai:consum:price:increas:robert:on:altern:open:fcc:adopt:transit:concept.:robert:note:such:plan:back:fcc:commission:denni:patrick:whose:wide:expect:name:fcc:chairman.:robert:conced:att:mci.:market:environ:creat:piecem:fcc:deregul:att.:reuter:',train,?
'seven:manag:employe:gener:mine:union:corp:ltd:charg:culpabl:homicid:follow:last:year:gold:miner:di:attornei:gener:minework:kill:last:septemb:kinross:fire:set:toxic:fume:suffoc:miner:underground.:three:accus:face:altern:charg:break:safeti:regul:set:out:mine:work:act.:spokesman:case:probabl:heard:witbank:region:court:near:kinross:mid-may.:reuter:',train,'gold'
'western:canada:be:hurt:intern:market:forc:littl:ottawa:financ:minist:michael:wilson:said.:price:up:price:copper:up:price:wheat:up:listen:told:hous:comnon:financ:committee.:although:under:pressur:oil:compani:wheat:farmer:help:battl:depress:commod:price:wilson:recogn:area:forc:outsid:boundari:country.:wilson:appear:befor:committe:discuss:govern:govern:do:region:cite:more:billion:dlr:aid:western:agriculture.:part:deal:veri:difficult:problem:respons:question:manag:economi:opposit:parti:members.:long:term:answer:depress:region:countri:reach:free:trade:pact:unit:state:claim:improv:outlook:western:canada.:reuter:',train,'grain'
'am:depart:store:inc:sale:four:week:end:februari:firstr:month:fiscal:year:up:pct:mln:dlr:mln:dlr:year:earlier:same-stor:sale:up:pct.:reuter:',train,?
'amgen:file:offer:two:mln:common:share:includ:on:mln:sold:outsid:u.s.:u.s.:underwrit:led:painewebb:group:inc:pwj:montgomeri:secur:painewebb:lead:oversea:underwriters.:proce:us:fund:capit:spend:work:capit:requir:commerci:further:develop:amgen:products.:reuter:',train,?
'west:german:farm:minist:ignaz:kiechl:object:strongli:week:agreement:cut:milk:surplus:conced:accord:posit:effect:stabil:prices.:accord:text:speech:made:town:truder:near:munich:kiechl:farmer:benefit:more:stabl:prices.:reject:agreement:prefer:chang:ec:accord:show:contain:posit:element:said.:formal:vote:taken:ec:accord:spokesman:agricultur:ministri:bonn:kiechl:made:clear:discuss:brussel:accept:it.:ireland:luxembourg:opposed.:reuter:',train,?
'congression:ir:rise:against:multin:develop:bank:make:loan:help:countri:produc:good:direct:competit:beleagur:american:farmer:miners.:record:trade:deficit:billion:dlr:last:year:farm:economi:doldrum:congress:press:hold:back:u.s.:fund:world:bank:develop:bank:monei:us:subsid:product:produc:good:alreadi:oversuppli:around:world.:agricultur:miner:product:direct:competit:produc:republican:letter:fellow:senat:seek:support:legisl:limit:loans.:nickl:sen.:steven:symm:conserv:republican:idaho:introduc:legisl:strictli:limit:u.s.:fund:multin:develop:bank:make:loan:help:develop:countri:produc:surplu:commod:minerals.:current:law:requir:unit:state:vote:against:such:loan:carri:repris:pass:anyway.:treasuri:secretari:jame:baker:polici:oppos:loan:satisfi:concern:rais:two:senat:committe:hear:last:week.:baker:told:senat:appropri:subcommitte:foreign:oper:commod:oversupply.:senat:cite:mln:dlr:world:bank:loan:made:argentina:last:year:help:increas:agricultur:export:on:billion:dlr:year:nickl:symm:other:cite:loan:such:world:bank:loan:hungari:expand:livestock:export:mln:dlr:lent:thailand:low:interest:rate:agriculture.:baker:argentin:loan:last:year:republican-control:senat:vote:three:time:over:object:administr:cut:u.s.:fund:develop:bank:amount:loans.:even:favor:vote:restrict:weaken:final:version.:provis:direct:u.s.:offici:vote:disapprov:enact:law.:year:invest:reform:fair:act:requir:u.s.:vote:against:loan:design:increas:product:surplu:commod:minerals.:recipi:countri:prove:product:market:export:commod:handl:without:govern:subsidy.:loan:approv:over:u.s.:object:unit:state:increas:replenish:fund:institut:until:agre:stop:make:such:loans.:object:such:loan:rais:conserv:republican:tradition:oppos:u.s.:fund:intern:develop:banks.:loss:mani:job:foreign:competit:rais:similar:concern:more:moder:senators.:democrat:senat:barbara:mikulski:maryland:told:baker:senat:appropri:subcommitte:hear:bank:financ:competit:american:jobs.:recommend:unit:state:us:particip:debt:forgiv:develop:countri:loan:wedg:open:market:u.s.:goods.:administr:oppos:legisl:tie:hand:vote:loans.:argu:instanc:countri:need:monei:continu:move:toward:u.s.:polici:areas.:baker:unit:state:continu:us:leverag:bank:requir:foreign:trade:liber:measur:form:elimin:subsidies.:reuter:',train,?
'american:softwar:inc:board:declar:three-for-two:stock:split:class:class:b:common:share:payabl:march:record:march:compani:expect:increas:semiannu:dividend:pct:six:ct:per:share:post-split:eight:ct:pre-split.:reuter:',train,'earn'
'comdata:network:inc:enter:letter:intent:limit:partnership:manag:welsh:carson:anderson:stow:wca:merg:comdata:corpror:form:wcas.:comdata:merger:each:share:compani:stock:convert:holder:elect:dlr:cash:combin:dlr:cash:unit:secur:includ:common:stock.:comdata:term:subject:condit:wca:fulli:dilut:stock:new:entity.:comdata:wca:affili:investor:commit:mln:dlr:bui:secur:compris:new:entiti:unit:secur:result:merger:same:proport:same:price:compani:shareholders.:comdata:move:subject:execut:definit:agreement:approv:comdata:sharehold:well:obtain:up:mln:dlr:debt:financing.:wca:told:comdata:believ:commit:financing.:reuter:',train,'acq'
'noel:industri:inc:board:approv:principl:privat:placement:unit:each:unit:consist:dlr:nine:pct:senior:subordin:convert:debentur:due:marcxh:warrant:purchas:noel:common.:compani:chief:execut:offic:leon:ruchlam:supplement:plan:fund:dlrs.:invest:packag:subject:sharehold:approv:present:adjourn:sharehold:meet:march:noel:proce:us:addit:work:capit:expand:factori:kingston:jamaica.:debentur:price:pct:interest:payabl:semi-annu:convert:common:april:seven:dlr:share.:each:warrant:exercis:april:dlr:share:compani:added.:holder:pct:unit:request:on:registr:compani:kof:underli:common:share:time:jan:holder:debentur:warrant:piggyback:registr:rights.:reuter:',train,?
'best:bui:co:inc:sale:februari:rose:five:pct:comparable-stor:basi:mln:dlr:mln:dlr:year:ago.:month:sale:rose:mln:dlr:mln:dlr:year:earlier.:best:bui:sale:current:period:base:retail:facil:compar:retail:outlet:year:ago.:reuter:',train,?
'feder:depart:store:inc:sale:four:week:end:februari:up:pct:mln:dlr:mln:dlr:year:before.:reuter:',train,?
'morton-thiokol:corp:includ:standard:poor:poor:trade:morton-thiokol:stock:open:up:turnov:share:delai:open:due:imbal:orders.:certain:fund:base:portfolio:stock:list:index:imbal:order:reflect:those:manag:ad:share:morton-thiokol:standard:poor:ad:morton-thiokol:analyst:martin:ziegler:note:bring:new:buyer:share:give:compani:higher:profile.:jame:arenson:dlj:secur:agre:inclus:index:automat:creat:new:buyer:note:allow:those:portfolio:manag:bui:stock:purchas:shares.:morton-thiokol:back:gain:current:trade:compani:newli:added.:reuter:',train,?
'circuit:citi:store:inc:sale:februari:up:pct:mln:dlr:mln:dlr:year:befor:comparabvl:store:sale:up:nine:pct.:compani:salesd:full:fiscal:year:end:februari:up:pct:billion:dlr:mln:dlr:prior:year:compar:store:sale:up:pct.:circuit:citi:expect:report:higher:earn:fiscal:year:end:expect:strong:sale:earn:current:year.:fiscal:circuit:citi:earn:mln:dlrs.:reuter:',train,?
'carson:piri:scott:co:februari:sale:increas:pct:mln:dlr:mln:dlr:year:ago.:each:busi:group:retail:foodservic:lodg:distribut:contribut:sale:gain.:food:servic:lodg:group:elimin:sale:steak:chain:sold:aug:reuter:',train,?
'agricultur:depart:make:decis:soon:chang:current:u.s.:soybean:loan:more:soybean:continu:forfeit:govern:foreign:soybean:product:increas:presid:american:soybean:associ:asa:said.:usda:dodg:dart:around:soybean:loan:much:want:eventu:address:problem:usda:offer:new:soybean:loan:option:agricultur:secretari:richard:lyng:consult:asa:soybean:loan:haggard:said.:address:soybean:loan:problem:asa:leader:refus:chang:offici:posit:loan:still:call:incom:support:dlrs.:associ:back:current:bill:rep.:bill:emerson:r-mo.:sen.:thad:cochran:r-miss.:call:market:loan:produc:option:payment.:haggard:know:chanc:asa-back:propos:farm:bill:torn:apart.:usda:feel:withdraw:opposit:market:loan:still:numer:wai:usda:chang:loan:without:new:legislation.:make:loan:partial:certif:paid:back:on:option:said.:reuter:',train,'oilseed'
'nissan:motor:co:ltd:nsan.t:issu:billion:yen:eurobond:due:march:pai:price:non-cal:issu:avail:denomin:on:mln:yen:list:luxembourg.:payment:date:march:sell:concess:underwrit:combin:pai:nikko:still:complet:syndicate.:reuter:',train,?
'shr:ct:vs:dlr:net:mln:vs:mln:rev:mln:vs:mln:reuter:',train,'earn'
'praxi:biolog:inc:file:registr:statement:secur:exchang:commiss:initi:public:offer:mln:share:common.:offer:be:manag:shearson:lehman:brother:inc:merril:lynch:capit:markets.:praxi:us:proce:fund:product:research:develop:cost:initi:focu:vaccin:infant:young:children.:reuter:',train,?
'consolid:store:corp:purchas:two:mln:squar:feet:warehous:space:acr:land:adjac:present:columbu:distribut:center:squar:feet:acres.:compani:build:land:acquir:white:consolid:industri:inc:electrolux:ab:subsidiari:mln:dlr:through:sale:leaseback.:reuter:',train,?
'shr:ct:vs:ct:net:vs:rev:mln:vs:avg:shr:vs:nine:mth:shr:ct:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:reuter:',train,'earn'
'sterivet:laboratori:limit:nation:research:council:canada:contribut:financ:develop:new:drug:treat:diseas:feet:horses.:drug:produc:promis:result:limit:clinic:trial:over:past:month:ontario.:reuter:',train,?
'italian:treasuri:offer:billion:lire:short-term:treasuri:bill:bot:rate:slightli:lower:preced:offer:mid-february.:offer:billion:lire:six-month:paper:price:pct:net:annualis:compound:yield:pct.:net:yield:preced:issu:pct.:treasuri:offer:billion:lire:month:bill:base:price:pct:net:annual:yield:pct:down:pct:mid-february.:bill:replac:matur:paper:worth:billion:lire:subscript:offer:close:march:reuter:',train,?
'u.s.:agricultur:secretari:richard:lyng:intend:discuss:wheat:export:enhanc:initi:soviet:union:cabinet-level:econom:polici:council:meet:set:tomorrow:aid:lyng:said.:aid:ad:subsidi:offer:remain:lyng:plan:spend:review:statu:farm:legisl:capitol:hill:befor:econom:polici:council:respons:guid:administr:econom:polici:aid:said.:usda:secretari:met:morn:member:hous:foreign:affair:committe:hand:lawmak:present:ask:whether:administr:intend:offer:moscow:wheat:export:bonu:aid:said.:reuter:',train,'grain'
'export:import:bank:presid:john:bohn:agenc:adopt:new:polici:increas:risk:coverag:part:adopt:system:risk-rel:fees.:address:befor:ex-im:bohn:outlin:seri:measur:design:bridg:gap:between:reduc:export:lend:commerci:bank:activ:u.s.:trade:partners.:bohn:bank:more:select:requir:soverign:guarante:consid:well-conceiv:project:exim:oper:four:broad:program:short-term:insur:direct:loan:program:avail:both:medium:long-term:transact:guarante:program:intermediari:fund:program.:medium-term:guarante:bohn:exim:increas:export:coverag:commerci:risk:pct:current:pct.:reuter:',train,?
'bankamerica:corp:agre:sell:bankhau:central:credit:ag:german:consum:bank:subsidiari:german:credit:card:oper:banco:de:santand:spain.:term:disclosed.:deal:expect:close:second:quarter:bank:hold:compani:said.:bankhau:central:credit:branch:total:asset:mln:mark:year-end:credit:card:oper:servic:visa:card:holder:merchant:germani:said.:reach:later:bankamerica:spokesman:compani:record:pretax:gain:mln:dlr:transactions.:spokesman:declin:disclos:price:paid:oper:banco:de:santand:term:deal.:reuter:',train,'acq'
'',train,'reserves'
'shr:ct:vs:ct:net:vs:rev:vs:year:shr:dlr:vs:ct:net:vs:rev:vs:note:compani:began:oper:juli:public:offer:therefor:annual:data:directli:comparable.:reuter:',train,'earn'
'nv:philip:gloeilampenfabrieken:pglo.a:agre:matsushita:electr:industri:co:ltd:mc.t:nippon:gakki:co:ltd:ngak.t:japan:jointli:produc:compon:newli:develop:laser:audio-video:player.:philip:last:month:announc:soni:corp:sne.t:develop:world:standard:new:combi-player.:player:take:three:size:new:compact:disk:video:cdv:give:near:perfect:sound:imag:product:well:tradit:audio:laser:discs.:yamaha:develop:laser:technolog:matsushita:video:specif:philip:work:render:player:compat:exist:european:hertz:televis:standard:philip:spokeswoman:marijk:van:hooren:said.:each:compani:assembl:market:product:under:label:hope:hardwar:compani:join:market:new:product:said.:around:compani:hold:licenc:manufactur:cd:players.:reuter:',train,?
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:year:shr:dlr:vs:dlr:net:vs:rev:mln:vs:mln:reuter:',train,'earn'
'ryder:system:inc:acquir:caledonian:airmot:ltd:british:caledonian:group:plc:undisclos:terms.:caledonian:airmot:repair:rebuild:aircraft:engines.:reuter:',train,'acq'
'',train,?
'depart:store:co:sale:four:week:end:februari:rose:pct:mln:dlr:mln:dlr:year:ago.:comparable-stor:basi:pct:gain.:reuter:',train,?
'',train,?
'wal-mart:store:inc:februari:sale:up:pct:mln:dlr:mln:dlr:year:befor:same-stor:sale:up:pct.:reuter:',train,?
'swedish:tyre:process:equip:compon:firm:trelleborg:ab:take:larger:stake:mine:metal:concern:boliden:ab:blds.st:origin:intended.:trelleborg:previous:announc:exercis:option:acquir:up:pct:boliden:statement:compani:receiv:offer:up:pct:right:accept:all.:reuter:',train,'acq'
'share:polaroid:corp:rose:follow:reiter:recommend:merril:lynch:co:focus:strong:earn:momentum:compani:trader:said.:s:reiter:todai:expect:strong:earn:momentum:benefit:lower:dollar:anticip:nice:gain:margin:analyst:charl:ryan:said.:neg:opinion:anoth:brokerag:hous:hurt:stock:wednesdai:bought:rel:bargain:price:today.:ryan:weakness.:volatil:stock:caught:weakness.:earli:morn:trade:over:three:point:wednesdai:morn:befor:close:down:film:expect:first:quarter:earn:up:pct:first:quarter:compar:ct:share:earn:year:earlier.:expect:compani:earn:four:dlr:share:compar:dlr:share:last:year.:reuter:',train,'earn'
'profit:net:financi:item:mln:crown:vs:mln:sale:billion:crown:vs:billion:propos:dividend:crown:vs:crown:reuter:',train,'earn'
'french:offici:reserv:fell:billion:franc:billion:end:januari:billion:end:decemb:financ:ministri:statement.:fall:larg:due:sale:foreign:currenc:preced:januari:realign:european:monetari:system:em:foreign:currenc:reserv:fell:billion:franc:dure:month:ministri:said.:reflect:outflow:billion:franc:through:oper:french:exchang:stabilis:fund:counterbalanc:gain:billion:franc:result:quarterli:adjust:valu:dollar:deposit:held:european:monetari:cooper:fund:fecom:declin:reflect:billion:franc:deficit:franc:built:up:dure:month:fecom:result:us:veri:short-term:financ:instruments.:bank:franc:conjunct:bundesbank:central:bank:interven:heavili:foreign:exchang:market:between:late:decemb:januari:em:accord:attempt:hold:down:mark:attract:flight:fund:dollar:simultan:shore:up:franc.:januari:mark:revalu:three:pct:against:french:franc:reliev:pressur:french:currency.:fall:foreign:exchang:reserv:took:reserv:billion:franc:end:januari:billion:end:december.:gold:reserv:unchang:billion:francs.:reserv:european:currenc:unit:fell:billion:franc:billion:end:december.:claim:intern:monetari:fund:fell:mln:franc:billion:francs.:reuter:',train,'reserves'
'mar:store:inc:sale:four:week:end:februari:pct:dlr:dlr:year:earlier.:compani:sale:hurt:year:store:close:caus:snowstorms.:reuter:',train,?
'oper:shr:ct:vs:ct:oper:net:vs:rev:mln:vs:mln:six:mth:oper:shr:ct:vs:ct:oper:net:vs:rev:mln:vs:mln:note:exlcud:discontinu:oper:oper:net:six:mth:sale:electron:division.:oper:shr:qtr:six:mth:adjust:stock:split:dividend:distribut:november.:reuter:',train,'earn'
'',train,?
'gener:refractori:co:agre:sell:european:refractori:build:product:oper:mln:dlr:austrian:investor:group.:european:oper:sale:mln:dlr:last:year:result:releas:compani:said.:sale:group:head:girozentral:bank:austria:subject:sharehold:approv:april:said.:board:approv:deal:said.:gener:refractori:reuter:',train,'acq'
'brazil:set:target:coffe:export:follow:week:intern:coffe:organ:talk:export:quota:presid:brazilian:coffe:institut:ibc:jorio:dauster:said.:told:press:confer:brazil:now:reconsid:export:plan:mln:bag:export:figur:propos:itself:earlier:longer:taken:countri:mln:bag:offer:made:assumpt:agreement:bring:stabil:world:market:added.:gestur:eas:negoti:lack:agreement:leav:longer:valid:export:abov:below:mln:bag:said.:dauster:talk:produc:export:market:analyst:befor:take:decis:export:polici:futur:polici:flexibl:adjust:market:conditions.:market:panic:polici:show:brazil:coffe:sell:without:ico:agreement.:need:ico:agreement:crutch:comment:breakdown:talk:dauster:consum:propos:impli:reduct:on:two:mln:bag:brazil:brazil:difficult:countri:recov:consum:propos:base:quota:six-year:move:averag:export:product:surplus:lead:overproduct:countri:boost:output:win:higher:quota:said.:dauster:reject:report:brazil:caus:breakdown:talk:note:stanc:back:pct:produc:countries.:close:link:continu:produc:particularli:colombia:mexico:francophon:african:countri:dauster:joint:market:action:envisag:present.:brazil:current:plan:return:system:roaster:bui:contract:although:abandoned.:dauster:decid:registr:shipment:coffe:opened.:declin:comment:whether:ibc:adopt:polici:open:registr:up:six:month:advanc:export:suggested.:note:export:registr:first:four:month:year:total:around:mln:bag:more:half:mln:export:drought:reduc:crop:between:mln:mln:bags.:although:heard:forecast:mln:bag:come:crop:ibc:make:estim:until:late:april.:reuter:',train,'coffee'
'kidder:peabodi:co:analyst:roi:burri:issu:strong:bui:recommend:pepsico:inc:cite:improv:profit:outlook:both:domest:soft:drink:frito-lai:snack:foods.:pepsico:climb:midmorning.:burri:forecast:earn:dlr:per:share:dlr:compani:earn:dlr:per:share.:burri:previous:sell:recommend:pepsico.:trend:continu:through:decade.:reuter:',train,'earn'
