@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'toshin:steel:co:ltd:toss.t:azuma:steel:co:ltd:affili:nippon:kokan:kk:nkkt.t:consid:merger:compani:spokesmen:said.:toshin:steel:own:pct:nippon:kokan:azuma:steel:own:pct:nippon:kokan:expect:decid:end:march:said.:both:firm:struggl:loss:caus:recess:steel:industri:yen:azuma:steel:yen:year:end:march:against:billion:loss:year:earlier:spokesman:said.:firm:emploi:worker:toshin:steel:worker:given:forecast:year:end:march:industri:sourc:expect:compani:show:current:loss:five:billion:yen:more:compar:billion:loss:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'repres:nine:african:countri:meet:here:march:discuss:african:debt:crisi:chad:polit:situat:issu:egypt:state:foreign:affair:boutro:boutro:ghali:said.:told:report:return:ethiopia:djibouti:meet:venu:agre:organis:african:uniti:oau:egypt:zambia:djibouti:zair:uganda:sierra:leon:congo:algeria:mali:represented.:foreign:ministri:sourc:congo:presid:deni:sassou-nguesso:chair:meeting.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'european:commun:ec:agricultur:minist:meet:later:todai:consid:packag:deep:cut:price:subsidi:week:mark:strong:protest:european:farmer:commun:offici:said.:common:target:farmer:s:brussel:commiss:fourth:year:run:call:radic:chang:price:support:system.:ec:agricultur:commission:fran:andriessen:huge:food:surplus:alien:intern:trade:partner:push:commun:edg:bankruptci:demand:such:action.:commun:warehous:stock:mln:tonn:unwant:cereal:over:on:mln:tonn:butter:huge:stock:wine:oliv:oil:andriessen:bluntli:dai:open-end:price:guarante:end.:ec:agricultur:minist:try:fix:guarante:price:paid:commun:farmer:befor:april:deadlin:new:market:year:increasingli:difficult:task:ec:member:cut:fund:demand:greater:budget:discipline.:andriessen:propos:freez:price:coupl:reduct:support:mechan:lead:price:cut:much:eight:pct:products.:produc:guarante:price:find:real:market:outlet:scale:back:appli:except:cases.:latest:propos:design:keep:expenditur:agricultur:virtual:stable.:ec:farm:polici:now:swallow:two-third:annual:budget:billion:european:currenc:unit:ecu:mainli:respons:expect:shortfal:year:five:billion:ecus.:contenti:aspect:packag:new:oil:fat:tax:chang:exchang:rate:system:translat:ec:farm:price:nation:currencies.:tax:up:ecu:per:tonn:levi:import:domest:produc:oilse:trigger:fresh:trade:disput:unit:state:provid:ec:bulk:soybeans.:increas:cost:margarin:low-fat:product:attempt:increas:both:oliv:oil:butter:consumption.:west:germani:flatli:reject:green:rate:chang:caus:fall:price:produc:countri:weak:strong:currenc:brought:more:line.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'qanta:airwai:ltd:place:firm:order:boe:co:ba:four:aircraft:cost:mln:australian:dlr:each:chairman:jim:lesli:said.:first:due:deliveri:april:other:arriv:june:septemb:year:statement.:seri:latest:model:boe:famili:said.:purchas:take:government-own:qanta:said.:lesli:qanta:talk:three:engin:maker:offer:engin:boe:announc:decis:engin:purchas:later:year.:unit:technolog:corp:utx:unit:pratt:m:whitnei:gener:electr:co:ge:britain:ltd:incorpor:new:technolog:such:extend:wing:six-feet:high:winglet:enhanc:electron:first:flight:next:february.:seri:design:rang:km:km:further:current:qanta:aircraft:financ:foreign:borrow:foreign:exchang:earn:qanta:believ:pai:themselv:four:five:year:lesli:said.:take-off:weight:pound:up:seri:offer:eight:pct:fuel:save:said.:higher:rang:payload:mean:first:us:rout:britain:europ:via:asia.:us:non-stop:flight:between:sydnei:lo:angeles.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'australian:invest:group:industri:equiti:ltd:iel:rais:mln:u.s.:dlr:issu:medium:term:note:commerci:paper:u.s.:domest:market.:iel:mandat:merril:lynch:capit:market:arrang:letter:credit:loc:facil:support:note:commerci:paper:make:first:facil:kind:compani:statement.:note:issu:iel:financ:ltd:unit.:merril:lynch:note:paper:dealer:sumitomo:trust:bank:co:ltd:provid:loc.:term:loc:five:year:evergreen:featur:provid:annual:reinstat:five-year:term:support:bank:loc:underwritten:group:bank:receiv:facil:fee:basi:point:plu:utilis:fee:basi:point:added.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'american:express:co:axp:rumour:consid:spinoff:part:shearson:lehman:brother:inc:studi:wai:improv:shearson:capit:help:meet:stiffer:intern:competition.:joint:statement:american:express:brokerag:unit:action:under:consider:integr:part:american:express:statement:american:express:shearson:have:both:intern:extern:discuss:matter:final:decis:reached.:american:express:statement:comment:rumour:circul:wall:street:last:week.:analyst:specul:american:express:sell:stake:shearson:japanes:firm:pct:profit:brokerag:sold:public.:shearson:contribut:mln:dlr:american:express:billion:dlr:net:american:express:remain:silent:last:thursdai:fridai:rumour:drove:stock:up:total:dlr:two:days.:close:fridai:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'indonesia:unlik:import:copra:philippin:import:tonn:u.s.:embassi:report:pct:devalu:indonesian:rupiah:increas:import:duti:copra:increas:price:philippin:copra:reduc:margin:between:price:two:countries.:indonesia:calendar:up:mln:tonn:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'sri:lanka:rupe:worth:three-month:treasuri:bill:weekli:tender:close:march:bank:spokesman:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'earthquak:measur:richter:scale:caus:widespread:damag:northern:new:zealand:civil:defenc:emerg:declar:area:offici:seismologist:said.:immedi:report:casualties.:quak:jolt:bai:plenti:waikato:areas.:town:whakatan:offici:virtual:isolated.:civil:defenc:emerg:declar:whakatan:people.:offici:mani:road:bridg:area:damaged.:death:report:on:man:admit:hospit:seriou:condit:car:buri:mud:slip.:seismologist:whakatan:hit:three:earthquak:strongest:measur:richter:scale.:follow:seri:aftershocks.:quak:felt:bai:plenti:waikato:region:northeast:north:island.:smaller:tremor:felt:bai:plenti:more:week.:polic:mani:district:lost:power:suppli:telephon:links.:energi:ministri:offici:order:releas:water:behind:matahina:hydro-electr:dam:kilometr:abov:whakatan:rangitaiki:river.:quak:crack:roadwai:concret:abut:along:top:matahina:largest:earth:dam:north:island.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'philippin:financ:secretari:jaim:ongpin:start:negoti:countri:committe:new:york:tomorrow:buoi:economi:mend:polit:stabil:on:year:presid:corazon:aquino:took:power:central:bank:offici:said.:countri:now:foreign:debt:total:billion:dlr:face:debt:repay:billion:dlr:due:between:januari:decemb:manila:hope:tack:anoth:billion:dlr:reschedul:accord:new:agreement:offici:said.:chile:point:over:london:interbank:offer:rate:libor:venezuala:portend:well:philippin:despit:brazil:suspens:last:week:offici:said.:manila:made:princip:repay:term:better:year:repay:percentag:point:over:libor:offer:octob:mexico:billion:dlr:rescue.:ongpin:current:hover:around:bank:firm:last:round:negoti:collaps:novemb:ongpin:mln:dlr:annual:interest:payments.:on:banker:bank:wari:repeat:mexico-typ:accord:small:creditor:bank:still:refus:endors:five:month:signed.:manila:outstand:commerci:bank:ow:larg:bank:advisori:committe:smaller:bank:averag:exposur:mln:dlr:each.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'japan:first:dai:februari:jump:billion:dlr:billion:year:earlier:financ:ministri:said.:februari:interim:surplu:sharpli:up:mln:dlr:surplu:same:januari:period.:fob:export:rose:pct:year:earlier:first:dai:februari:billion:cif:import:fell:pct:billion.:averag:dollar:import:against:export:import:year:earlier.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
'nippon:light:metal:co:ltd:nlgt.t:annual:capac:tonn:continu:primari:aluminium:product:rate:tonn:ow:low:domest:world:price:low:water:suppli:hydroelectr:power:plant:compani:offici:said.:nippon:plan:restor:output:tonn:year:work:until:late:becom:japan:ryoka:light:metal:industri:ltd:stop:smelt:april:ow:high:power:cost:low:price:mitsui:aluminium:co:ltd:stop:smelt:february.:reuter:',train,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'saudi:crude:oil:output:last:month:fell:averag:mln:barrel:per:dai:bpd:mln:bpd:januari:gulf:oil:sourc:said.:export:ra:tanurah:ju:termin:gulf:fell:averag:mln:bpd:last:month:mln:januari:lower:lift:customers.:drop:much:smaller:expect:gulf:export:ralli:fourth:week:februari:mln:bpd:mln:third:week:sourc:said.:product:figur:includ:neutral:zone:output:sale:float:storag:gener:consid:part:countri:saudi:arabia:opec:quota:mln:bpd:under:product:restraint:scheme:approv:nation:group:last:decemb:back:new:offici:oil:price:averag:dlr:barrel.:sourc:two-fold:jump:export:last:week:appear:result:buyer:rush:lift:februari:entitl:befor:month-end.:last:week:support:offici:opec:price:saudi:arabia:custom:four:ex-partn:aramco:sourc:said.:four:exxon:corp:xon:mobil:corp:mob:texaco:inc:tx:chevron:corp:chv:sign:long-term:agreement:last:month:bui:saudi:crude:dlr:barrel.:sourc:real:test:saudi:arabia:abil:sell:crude:offici:price:weak:market:come:month:demand:petroleum:product:tradition:taper:off.:spot:price:fallen:recent:week:more:on:dlr:below:opec:levels.:saudi:arabian:oil:minist:hisham:nazer:yesterdai:reiter:kingdom:never:sell:below:offici:prices.:sourc:total:saudi:refineri:throughput:fell:slightli:februari:averag:mln:bpd:mln:januari:cut:yanbu:jubail:export:refineries.:put:crude:oil:export:through:yanbu:bpd:last:month:compar:zero:januari:throughput:bahrain:around:bpd:each.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
